bedrooms,bathrooms,square_meters,price
0.13333333333333336,0.18181818181818182,0.1093833780160858,0.03590790520102107
0.13333333333333336,0.21580553254258522,0.19603217158176947,0.05229747081260372
0.13333333333333336,0.09090909090909091,0.10402144772117963,0.049549480419945405
0.2,0.18181818181818182,0.15549597855227884,0.054205979653328226
0.06666666666666667,0.18181818181818182,0.10723860589812334,0.051582599803535086
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.14740154881722953
0.0,0.09090909090909091,0.2095665267560322,0.02338126641825883
0.33333333333333337,0.36363636363636365,0.1297587131367292,0.0942125223626736
0.4,0.36363636363636365,0.32707774798927614,0.06870015332343532
0.13333333333333336,0.09090909090909091,0.029276139410187668,0.008657547011294831
0.33333333333333337,0.21580553254258522,0.9485254691689009,0.7802919375798246
0.2,0.18181818181818182,0.1898123324396783,0.017544246252469094
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.14936908370457438
0.0,0.09090909090909091,0.2095665267560322,0.018134441134176307
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.14936908370457438
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.040826742419383215
0.2,0.18181818181818182,0.1898123324396783,0.017544246252469094
0.2,0.18181818181818182,0.1194638069705094,0.03951505249448664
0.13333333333333336,0.18181818181818182,0.09865951742627346,0.034530630779879674
0.2,0.09090909090909091,0.2095665267560322,0.06870015332343532
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01459294392145181
0.13333333333333336,0.09090909090909091,0.1065951742627346,0.06863456882719049
0.0,0.09090909090909091,0.2095665267560322,0.01682281679377598
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03912154551701767
0.13333333333333336,0.09090909090909091,0.11646112600536193,0.04410596723162464
0.13333333333333336,0.2727272727272727,0.17501340482573727,0.23561269626652387
0.2,0.18181818181818182,0.1759785522788204,0.051582599803535086
0.33333333333333337,0.2727272727272727,0.17608579088471848,0.06528975951870425
0.33333333333333337,0.18181818181818182,0.21983914209115282,0.058141049428017934
0.06666666666666667,0.18181818181818182,0.1705093833780161,0.05394364166834891
0.33333333333333337,0.18181818181818182,0.34959785522788206,0.03918706442876626
0.26666666666666666,0.6363636363636364,0.2095665267560322,0.7212003064632341
0.2,0.21580553254258522,0.2095665267560322,0.18019379693964377
0.13333333333333336,0.18181818181818182,0.08943699731903484,0.042400770329259097
0.4666666666666667,0.4545454545454546,0.39999999999999997,0.06469949905250079
0.13333333333333336,0.09090909090909091,0.0932975871313673,0.023250097425769174
0.0,0.09090909090909091,0.2095665267560322,0.0076992263521653975
0.2,0.18181818181818182,0.2096514745308311,0.07197931255118051
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.048959219953741945
0.2,0.18181818181818182,0.15549597855227884,0.038531219466317976
0.13333333333333336,0.18181818181818182,0.11817694369973192,0.048959219953741945
0.13333333333333336,0.18181818181818182,0.0993029490616622,0.032563095892534824
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.056173514540673083
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03918706442876626
0.13333333333333336,0.18181818181818182,0.11731903485254694,0.05879689439046622
0.06666666666666667,0.09090909090909091,0.06648793565683647,0.020495548583486376
0.26666666666666666,0.21580553254258522,0.5438069705093834,0.13100535917152617
0.2,0.2727272727272727,0.16257372654155497,0.06214170369895247
0.33333333333333337,0.5454545454545454,0.7043431635388739,0.914740154881723
0.26666666666666666,0.2727272727272727,0.3372654155495978,0.09158914251288047
0.13333333333333336,0.09090909090909091,0.04611260053619303,0.03885920753203836
0.26666666666666666,0.18181818181818182,0.21126005361930295,0.1059521471904979
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.03164491294510722
0.13333333333333336,0.18181818181818182,0.14605898123324398,0.048893635457497114
0.13333333333333336,0.18181818181818182,0.18209115281501342,0.07197937813567674
0.4666666666666667,0.7272727272727273,0.516461126005362,0.2618464947644552
0.0,0.09090909090909091,0.022520107238605896,0.04305661529170738
0.33333333333333337,0.2727272727272727,0.19174262734584452,0.07191379363943191
0.06666666666666667,0.18181818181818182,0.09351206434316353,0.02075788656846569
0.5333333333333333,0.2727272727272727,0.31506702412868637,0.06535534401494907
0.13333333333333336,0.18181818181818182,0.1438069705093834,0.025939061771807142
0.13333333333333336,0.09090909090909091,0.028954423592493297,0.016166971831327696
0.13333333333333336,0.18181818181818182,0.25930294906166224,0.08503069288839762
0.13333333333333336,0.5454545454545454,0.6547989276139411,0.5868176736575805
0.26666666666666666,0.2727272727272727,0.13619302949061662,0.049024804449986775
0.26666666666666666,0.2727272727272727,0.18080428954423594,0.07197937813567674
0.13333333333333336,0.36363636363636365,0.23056300268096513,0.08345666497852174
0.06666666666666667,0.18181818181818182,0.055764075067024126,0.04502415017905224
0.0,0.09090909090909091,0.2095665267560322,0.020823471064710518
0.26666666666666666,0.5454545454545454,0.2095665267560322,0.2618464947644552
0.33333333333333337,0.4545454545454546,0.24343163538873996,0.09158914251288047
0.06666666666666667,0.18181818181818182,0.09211796246648793,0.025742308283072658
0.2,0.18181818181818182,0.21908847184986596,0.08181705257240103
0.13333333333333336,0.18181818181818182,0.1297587131367292,0.04699168506639709
0.13333333333333336,0.36363636363636365,0.10091152815013404,0.051976106781004054
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.07689821535403889
0.13333333333333336,0.36363636363636365,0.19560321715817697,0.2785705413068865
0.13333333333333336,0.36363636363636365,0.21136729222520106,0.16379767287843666
0.13333333333333336,0.21580553254258522,0.14691689008042896,0.055583254074469624
0.2,0.18181818181818182,0.2914745308310992,0.08837550219688388
0.26666666666666666,0.21580553254258522,0.21126005361930295,0.060764429277811075
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.035907249356058636
0.33333333333333337,0.5454545454545454,0.2095665267560322,0.10149240144584958
0.0,0.09090909090909091,0.2095665267560322,0.017216323771244952
0.2,0.21580553254258522,0.15013404825737267,0.05748520446556965
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.07853782776015959
0.2,0.18181818181818182,0.4310991957104558,0.49172015410257913
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.021151393545934663
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.049352726931210913
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.021151393545934663
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.09132680452790115
0.13333333333333336,0.18181818181818182,0.08042895442359249,0.042400770329259097
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.032628614804283404
0.2,0.36363636363636365,0.2670241286863271,0.06542079734220141
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.08890017816684251
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.10805085107033242
0.0,0.09090909090909091,0.2095665267560322,0.04443388971284878
0.0,0.09090909090909091,0.0450402144772118,0.01681547133019656
0.13333333333333336,0.21580553254258522,0.11292225201072387,0.04312219978795221
0.0,0.09090909090909091,0.2095665267560322,0.019511781139813947
0.06666666666666667,0.18181818181818182,0.11152815013404827,0.02075054110488627
0.0,0.18181818181818182,0.2095665267560322,0.021479316027158805
0.6666666666666666,0.09090909090909091,0.055442359249329755,0.04882805096125229
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.04567999514150052
0.0,0.09090909090909091,0.2095665267560322,0.057222866480590336
0.06666666666666667,0.18181818181818182,0.0932975871313673,0.02508646332062437
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06443716106752147
0.0,0.09090909090909091,0.08439678284182306,0.022725421455810545
0.2,0.36363636363636365,0.2095665267560322,0.39006418492309497
0.13333333333333336,0.18181818181818182,0.1194638069705094,0.06332222463135939
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.037154010629672815
0.0,0.09090909090909091,0.0450402144772118,0.01544554237263458
0.33333333333333337,0.5454545454545454,0.5878820375335121,0.07853782776015959
0.2,0.2727272727272727,0.2095665267560322,0.32743099100928375
0.13333333333333336,0.18181818181818182,0.1464879356568365,0.05962325904315106
0.13333333333333336,0.18181818181818182,0.09801608579088472,0.03905596102077284
0.0,0.09090909090909091,0.050402144772117956,0.03079231449392445
0.0,0.18181818181818182,0.2095665267560322,0.03584232070477625
0.0,0.09090909090909091,0.050402144772117956,0.03079231449392445
0.13333333333333336,0.18181818181818182,0.09801608579088472,0.03905596102077284
0.26666666666666666,0.2727272727272727,0.10402144772117963,0.07099561069200432
0.13333333333333336,0.18181818181818182,0.13994638069705095,0.04443388971284878
0.0,0.21580553254258522,0.0436461126005362,0.012953331515331097
0.06666666666666667,0.09090909090909091,0.08257372654155495,0.013609176477779383
0.06666666666666667,0.18181818181818182,0.08214477211796248,0.03426829279490036
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.06535534401494907
0.13333333333333336,0.09090909090909091,0.5544235924932976,0.11782294101081187
0.5333333333333333,0.4545454545454546,0.5115281501340483,0.12444697513153954
0.13333333333333336,0.18181818181818182,0.10402144772117963,0.03387478581743139
0.2,0.09090909090909091,0.07828418230563003,0.04764097157922089
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.03584232070477625
0.33333333333333337,0.21580553254258522,0.4413941018766756,0.15068077362947094
0.06666666666666667,0.18181818181818182,0.11474530831099197,0.019511715555317704
0.4,0.36363636363636365,0.2790348525469169,0.1178885255070567
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.07820990527893545
0.0,0.09090909090909091,0.2095665267560322,0.012953331515331097
0.33333333333333337,0.21580553254258522,0.4413941018766756,0.15068077362947094
0.4,0.36363636363636365,0.2790348525469169,0.1178885255070567
0.06666666666666667,0.18181818181818182,0.11474530831099197,0.019511715555317704
0.06666666666666667,0.18181818181818182,0.09276139410187667,0.03912154551701767
0.13333333333333336,0.36363636363636365,0.3024128686327078,0.49172015410257913
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.11624891310093599
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.06929041378963878
0.13333333333333336,0.36363636363636365,0.15463806970509386,0.08436750246236992
0.4666666666666667,0.36363636363636365,0.34509383378016084,0.0850962118001462
0.13333333333333336,0.18181818181818182,0.26487935656836464,0.09165466142462907
0.13333333333333336,0.18181818181818182,0.23378016085790887,0.04738519204386606
0.0,0.09090909090909091,0.2095665267560322,0.015084827643288024
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.016232556327572523
0.06666666666666667,0.18181818181818182,0.06777479892761393,0.04174492536681081
0.2,0.36363636363636365,0.19624664879356568,0.06214170369895247
0.13333333333333336,0.18181818181818182,0.40428954423592495,0.8196426353267217
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.028037765651641653
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01944619664356912
0.13333333333333336,0.09090909090909091,0.12546916890080428,0.01813450671867255
0.13333333333333336,0.18181818181818182,0.1370509383378016,0.11296968828869457
0.2,0.36363636363636365,0.3635388739946381,0.11119890689008419
0.06666666666666667,0.18181818181818182,0.12053619302949062,0.028562441621600283
0.13333333333333336,0.09090909090909091,0.03024128686327078,0.006394881890848247
0.0,0.09090909090909091,0.2095665267560322,0.01944619664356912
0.06666666666666667,0.18181818181818182,0.08203753351206433,0.040826742419383215
0.13333333333333336,0.21580553254258522,0.1383378016085791,0.022791005952055375
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04574551405324911
0.0,0.09090909090909091,0.2095665267560322,0.034530630779879674
0.13333333333333336,0.18181818181818182,0.10487935656836461,0.03912154551701767
0.0,0.09090909090909091,0.07184986595174264,0.018193532765292897
0.0,0.09090909090909091,0.06916890080428956,0.0106578741467621
0.0,0.09090909090909091,0.2095665267560322,0.017544246252469094
0.06666666666666667,0.09090909090909091,0.06380697050938339,0.040826742419383215
0.0,0.09090909090909091,0.07184986595174264,0.018193532765292897
0.2,0.36363636363636365,0.3089544235924933,0.12903788986867754
0.26666666666666666,0.18181818181818182,0.16621983914209118,0.03787544008836593
0.13333333333333336,0.18181818181818182,0.11174262734584453,0.0640436540900525
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.017478661756224267
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.11133007588257385
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.032563095892534824
0.13333333333333336,0.2727272727272727,0.2193029490616622,0.11132273041899443
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.20314837062533375
0.2,0.18181818181818182,0.1632171581769437,0.032563095892534824
0.33333333333333337,0.21580553254258522,0.33050938337801605,0.08181705257240103
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.01590463384634838
0.4,0.4545454545454546,0.657372654155496,0.3802265104863707
0.26666666666666666,0.36363636363636365,0.43324396782841823,0.15395999844171238
0.13333333333333336,0.09090909090909091,0.023592493297587135,0.02770984317041751
0.13333333333333336,0.18181818181818182,0.2262734584450402,0.05223844476598337
0.2,0.18181818181818182,0.1576407506702413,0.04738519204386606
0.06666666666666667,0.18181818181818182,0.15731903485254695,0.24217114589100672
0.2,0.21580553254258522,0.36139410187667564,0.20314837062533375
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.09821311104911191
0.2,0.2727272727272727,0.2095665267560322,0.08181705257240103
0.2,0.09090909090909091,0.17265415549597857,0.07847224326391478
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04699168506639709
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.010920212131741413
0.0,0.09090909090909091,0.06648793565683647,0.006329297394603419
0.13333333333333336,0.21580553254258522,0.1470241286863271,0.026004646268051972
0.06666666666666667,0.18181818181818182,0.09758713136729222,0.08509627738464245
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.05807546493177311
0.2,0.2727272727272727,0.2095665267560322,0.08567919238726648
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.08280082001607345
0.0,0.09090909090909091,0.055871313672922245,0.0364325811709797
0.2,0.18181818181818182,0.2262734584450402,0.08378458745974587
0.06666666666666667,0.18181818181818182,0.13083109919571045,0.027972181155396826
0.06666666666666667,0.18181818181818182,0.06680965147453083,0.026063672314672316
0.13333333333333336,0.09090909090909091,0.08686327077747988,0.03262212193915517
0.06666666666666667,0.18181818181818182,0.13083109919571045,0.027972181155396826
0.2,0.36363636363636365,0.2256300268096515,0.16307624341974353
0.0,0.09090909090909091,0.07721179624664881,0.01659327105691908
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.025742308283072658
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.07132353317322847
0.2,0.18181818181818182,0.20857908847184986,0.030746405346553072
0.06666666666666667,0.2727272727272727,0.3954959785522788,0.6196099217799947
0.2,0.18181818181818182,0.15978552278820377,0.07125794867698364
0.0,0.09090909090909091,0.028954423592493297,0.014265021440227668
0.6,0.9090909090909092,0.8332439678284183,0.652402169902409
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.019183858658589806
0.26666666666666666,0.36363636363636365,0.2653083109919571,0.09001511460300458
0.06666666666666667,0.18181818181818182,0.08793565683646112,0.026004646268051972
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.014264955855731423
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.008296832281948274
0.0,0.09090909090909091,0.2095665267560322,0.021413731530913974
0.2,0.18181818181818182,0.17436997319034853,0.04174492536681081
0.2,0.36363636363636365,0.10831099195710456,0.049024804449986775
0.13333333333333336,0.18181818181818182,0.16439678284182307,0.032628614804283404
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03656375016346936
0.13333333333333336,0.18181818181818182,0.13758713136729225,0.08299757350480794
0.4,0.36363636363636365,0.2756032171581769,0.12438139063529471
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.008296832281948274
0.13333333333333336,0.18181818181818182,0.14691689008042896,0.05807546493177311
0.26666666666666666,0.21580553254258522,0.6945844504021448,0.19003147137636806
0.2,0.21580553254258522,0.2095665267560322,0.08181705257240103
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.07053651921829052
0.2,0.36363636363636365,0.29168900804289544,0.2097068202498166
0.0,0.09090909090909091,0.2095665267560322,0.0362722270776611
0.0,0.09090909090909091,0.2095665267560322,0.019111715712720495
0.13333333333333336,0.18181818181818182,0.10316353887399465,0.07689821535403889
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.010329951665537957
0.13333333333333336,0.18181818181818182,0.1769436997319035,0.06542086292669765
0.26666666666666666,0.36363636363636365,0.1898123324396783,0.09480278282887707
0.33333333333333337,0.4545454545454546,0.55828418230563,0.19331069618860947
0.13333333333333336,0.09090909090909091,0.03967828418230563,0.009674106703089672
0.06666666666666667,0.09090909090909091,0.04750670241286863,0.023112369983655033
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03787544008836593
0.13333333333333336,0.18181818181818182,0.16579088471849868,0.06338780912760422
0.0,0.09090909090909091,0.033029490616621984,0.034596215276124505
0.26666666666666666,0.5454545454545454,0.8035388739946381,0.25561596762119654
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04082667683488697
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.0359734896972659
0.4666666666666667,0.9090909090909092,0.2095665267560322,0.9704869766898272
0.13333333333333336,0.21580553254258522,0.09565683646112602,0.029349455576538223
0.06666666666666667,0.09090909090909091,0.11431635388739947,0.030989067982658935
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06509300602996976
0.0,0.09090909090909091,0.2095665267560322,0.04246635482550393
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.016232556327572523
0.13333333333333336,0.09090909090909091,0.03967828418230563,0.00803449429696896
0.13333333333333336,0.2727272727272727,0.21072386058981235,0.1441223240049881
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.06050209129283176
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04174492536681081
0.13333333333333336,0.21580553254258522,0.13715817694369975,0.013937098959003524
0.33333333333333337,0.5454545454545454,0.5758713136729222,0.13428464956826383
0.06666666666666667,0.18181818181818182,0.08793565683646112,0.01813450671867255
0.06666666666666667,0.18181818181818182,0.07914209115281501,0.05132026181855577
0.13333333333333336,0.18181818181818182,0.11603217158176943,0.04371246025415566
0.2,0.36363636363636365,0.2841823056300268,0.23921984355998943
0.2,0.36363636363636365,0.3764075067024129,0.43925255710671635
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.04449947420909361
0.06666666666666667,0.18181818181818182,0.15463806970509386,0.034596215276124505
0.06666666666666667,0.18181818181818182,0.1447721179624665,0.11133007588257385
0.0,0.09090909090909091,0.09168900804289545,0.02206957649336226
0.13333333333333336,0.18181818181818182,0.1065951742627346,0.0523040292622282
0.0,0.09090909090909091,0.050402144772117956,0.012231902056637984
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.32743099100928375
0.26666666666666666,0.18181818181818182,0.19517426273458446,0.054599486630797195
0.06666666666666667,0.18181818181818182,0.1038069705093834,0.06542086292669765
0.13333333333333336,0.18181818181818182,0.0693833780160858,0.037547517607141784
0.0,0.09090909090909091,0.2095665267560322,0.022774609827994167
0.0,0.09090909090909091,0.2095665267560322,0.02508646332062437
0.2,0.18181818181818182,0.3396246648793566,0.521233177412752
0.06666666666666667,0.18181818181818182,0.0932975871313673,0.02114483509631018
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.011313719109210385
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.05991176524213206
0.7333333333333334,0.7272727272727273,0.5383378016085791,0.12116775031929812
0.06666666666666667,0.18181818181818182,0.0932975871313673,0.02114483509631018
0.7333333333333334,0.7272727272727273,0.5383378016085791,0.12116775031929812
0.0,0.09090909090909091,0.061126005361930295,0.011313719109210385
0.06666666666666667,0.09090909090909091,0.05844504021447721,0.055583254074469624
0.2,0.18181818181818182,0.2095665267560322,0.04764753002884538
0.33333333333333337,0.36363636363636365,0.40428954423592495,0.39301548725411223
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.03131699046388308
0.26666666666666666,0.36363636363636365,0.45576407506702415,0.27529131649464506
0.2,0.18181818181818182,0.2095665267560322,0.07840665876766995
0.33333333333333337,0.21580553254258522,0.369544235924933,0.12103658132680847
0.0,0.09090909090909091,0.055764075067024126,0.018528013696141522
0.26666666666666666,0.2727272727272727,0.23914209115281504,0.05551766957822479
0.13333333333333336,0.18181818181818182,0.1093833780160858,0.03584232070477625
0.06666666666666667,0.18181818181818182,0.1576407506702413,0.04764753002884538
0.0,0.09090909090909091,0.2095665267560322,0.012953265930834852
0.4666666666666667,0.21580553254258522,0.9404825737265415,0.321200463866025
0.2,0.18181818181818182,0.16064343163538874,0.039187130013262496
0.13333333333333336,0.09090909090909091,0.1190348525469169,0.03912154551701767
0.26666666666666666,0.18181818181818182,0.21855227882037534,0.03912154551701767
0.13333333333333336,0.18181818181818182,0.10241286863270779,0.04738519204386606
0.13333333333333336,0.18181818181818182,0.2541554959785523,0.0847683549034183
0.13333333333333336,0.18181818181818182,0.13619302949061662,0.05223109930240395
0.13333333333333336,0.09090909090909091,0.16836461126005364,0.034530630779879674
0.13333333333333336,0.21580553254258522,0.23270777479892762,0.06542079734220141
0.0,0.09090909090909091,0.041286863270777484,0.032563095892534824
0.7333333333333334,0.6363636363636364,0.2970509383378016,0.10149240144584958
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02075788656846569
0.13333333333333336,0.36363636363636365,0.12804289544235925,0.04961506491619023
0.13333333333333336,0.09090909090909091,0.003217158176943697,0.01590463384634838
0.26666666666666666,0.2727272727272727,0.14134048257372653,0.0817514680761562
0.06666666666666667,0.09090909090909091,0.07603217158176945,0.029677378057762365
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02075788656846569
0.2,0.18181818181818182,0.19238605898123326,0.06541437006156942
0.06666666666666667,0.09090909090909091,0.04675603217158177,0.025742308283072658
0.0,0.09090909090909091,0.021447721179624665,0.04049881993815907
0.2,0.21580553254258522,0.3253619302949062,0.0847683549034183
0.13333333333333336,0.18181818181818182,0.1084182305630027,0.05551766957822479
0.26666666666666666,0.36363636363636365,0.56514745308311,0.5897689759885978
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.04246635482550393
0.06666666666666667,0.18181818181818182,0.1310455764075067,0.19626199851962675
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.03230075790755551
0.13333333333333336,0.18181818181818182,0.10638069705093836,0.04410596723162464
0.13333333333333336,0.09090909090909091,0.03967828418230563,0.06535534401494907
0.06666666666666667,0.18181818181818182,0.11839142091152816,0.14740154881722953
0.5333333333333333,0.36363636363636365,0.3742627345844504,0.08503069288839762
0.0,0.09090909090909091,0.04396782841823057,0.027972181155396826
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04246628924100768
0.4,0.5454545454545454,0.9404825737265415,0.7209379684782548
0.26666666666666666,0.36363636363636365,0.2970509383378016,0.13428464956826383
0.2,0.18181818181818182,0.13147453083109922,0.08503069288839762
0.33333333333333337,0.18181818181818182,0.21126005361930295,0.07033976572955604
0.0,0.09090909090909091,0.061126005361930295,0.011248134612965557
0.06666666666666667,0.18181818181818182,0.13812332439678288,0.0780787362864458
0.2,0.36363636363636365,0.2095665267560322,0.32743099100928375
0.26666666666666666,0.36363636363636365,0.2786058981233244,0.058731309894221394
0.26666666666666666,0.2727272727272727,0.13619302949061662,0.0843092634297045
0.2,0.36363636363636365,0.2541554959785523,0.11460923511031904
0.06666666666666667,0.18181818181818182,0.10970509383378016,0.037547517607141784
0.2,0.18181818181818182,0.20943699731903487,0.3343173631149907
0.0,0.18181818181818182,0.11699731903485255,0.1310054247560224
0.06666666666666667,0.09090909090909091,0.06648793565683647,0.010985796627986242
0.06666666666666667,0.18181818181818182,0.20053619302949063,0.0847683549034183
0.13333333333333336,0.18181818181818182,0.11817694369973192,0.048959219953741945
0.13333333333333336,0.36363636363636365,0.36568364611260057,0.12103658132680847
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.030333223020210652
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.019446131059072877
0.0,0.09090909090909091,0.05898123324396782,0.013602618028154899
0.0,0.09090909090909091,0.2095665267560322,0.03518647574232796
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.1949503085947302
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.1374982898842604
0.0,0.09090909090909091,0.07453083109919573,0.012946773065706614
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.051582599803535086
0.13333333333333336,0.18181818181818182,0.14316353887399463,0.06010858431536279
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.05332708181915129
0.2,0.36363636363636365,0.3297587131367293,0.06870015332343532
0.0,0.09090909090909091,0.06434316353887398,0.01885587059286942
0.2,0.2727272727272727,0.2095665267560322,0.26545364205792077
0.13333333333333336,0.21580553254258522,0.3372654155495978,0.5081162781637864
0.33333333333333337,0.2727272727272727,0.31764075067024133,0.13087425576353273
0.13333333333333336,0.18181818181818182,0.11270777479892763,0.08181705257240103
0.06666666666666667,0.18181818181818182,0.08879356568364613,0.04443388971284878
0.2,0.18181818181818182,0.2095665267560322,0.08503069288839762
0.2,0.21580553254258522,0.2095665267560322,0.05879689439046622
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.05525533159324548
0.26666666666666666,0.36363636363636365,0.10402144772117963,0.13743270538801558
0.06666666666666667,0.18181818181818182,0.11474530831099197,0.05879689439046622
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.04960771945261082
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.04246635482550393
0.0,0.09090909090909091,0.06648793565683647,0.010920212131741413
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.08837550219688388
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.045417657156521206
0.26666666666666666,0.18181818181818182,0.21983914209115282,0.09814759213736332
0.13333333333333336,0.21580553254258522,0.01619302949061662,0.025742308283072658
0.0,0.09090909090909091,0.06648793565683647,0.010920212131741413
0.13333333333333336,0.21580553254258522,0.01619302949061662,0.025742308283072658
0.0,0.09090909090909091,0.2095665267560322,0.02902153309531408
0.13333333333333336,0.18181818181818182,0.12546916890080428,0.032563095892534824
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.029283871080293396
0.2,0.18181818181818182,0.09544235924932976,0.042400770329259097
0.0,0.09090909090909091,0.05640750670241287,0.021807238508382946
0.4666666666666667,0.36363636363636365,0.2095665267560322,0.05479624011953168
0.06666666666666667,0.18181818181818182,0.09308310991957103,0.09788525415238401
0.2,0.36363636363636365,0.30434316353887403,0.06410923858629733
0.13333333333333336,0.18181818181818182,0.1194638069705094,0.04495856568280741
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.044368305216603954
0.2,0.18181818181818182,0.17908847184986598,0.06541358304761448
0.0,0.09090909090909091,0.028954423592493297,0.024430618358176087
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.055499568257261225
0.13333333333333336,0.7272727272727273,0.2095665267560322,0.10444370377686686
0.06666666666666667,0.18181818181818182,0.10970509383378016,0.037088426133427985
0.2,0.21580553254258522,0.40214477211796246,0.07545535643665266
0.6,0.4545454545454546,0.2095665267560322,0.15717363875770898
0.0,0.09090909090909091,0.061126005361930295,0.022725421455810545
0.26666666666666666,0.5454545454545454,0.36139410187667564,0.19658926515588848
0.13333333333333336,0.18181818181818182,0.12546916890080428,0.05879689439046622
0.0,0.09090909090909091,0.2095665267560322,0.010920212131741413
0.2,0.2727272727272727,0.10584450402144774,0.02934938999204198
0.33333333333333337,0.36363636363636365,0.20225201072386062,0.05798003948973688
0.13333333333333336,0.18181818181818182,0.11260053619302951,0.03230075790755551
0.2,0.2727272727272727,0.20589812332439678,0.048959219953741945
0.2,0.2727272727272727,0.20364611260053622,0.057222866480590336
0.6666666666666666,0.5454545454545454,0.2095665267560322,0.10673916114543586
0.06666666666666667,0.09090909090909091,0.05254691689008042,0.05551766957822479
0.0,0.09090909090909091,0.0450402144772118,0.007050726853296533
