bedrooms,bathrooms,car_garage,square_meters,price
0.42857142857142855,0.0,0.14285714285714285,0.027606865284974094,0.43281707827542903
0.2857142857142857,0.2,0.14285714285714285,0.01404630829015544,0.39723733779824194
0.2857142857142857,0.2,0.14285714285714285,0.008460168393782384,0.12683131017161994
0.2857142857142857,0.2,0.14285714285714285,0.017851360103626944,0.1419003767266639
0.42857142857142855,0.2,0.14285714285714285,0.018215673575129536,0.21515278359146087
0.42857142857142855,0.2,0.14285714285714285,0.4024854274611399,0.06550858099623275
0.42857142857142855,0.2,0.2857142857142857,0.08933775906735753,0.2067810799497698
0.14285714285714285,0.2,0.14285714285714285,0.011131800518134715,0.3302637086647133
0.42857142857142855,0.0,0.14285714285714285,0.015786917098445596,0.2800334868145668
0.5714285714285714,0.2,0.14285714285714285,0.023639896373056996,0.4453746337379657
0.42857142857142855,0.2,0.14285714285714285,0.02234455958549223,0.23817496860611137
0.42857142857142855,0.2,0.14285714285714285,0.01210330310880829,0.11887819171201341
0.42857142857142855,0.2,0.42857142857142855,0.020239637305699484,0.2067810799497698
0.2857142857142857,0.2,0.42857142857142855,0.03286917098445596,0.23817496860611137
0.42857142857142855,0.2,0.14285714285714285,0.04238180051813471,0.6483884470489745
0.14285714285714285,0.0,0.14285714285714285,0.007691062176165803,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.08071567357512954,0.062369192130598584
0.42857142857142855,0.2,0.42857142857142855,0.5035216968911918,0.41398074508162414
0.42857142857142855,0.2,0.14285714285714285,0.030642810880829013,0.17120133947258268
0.2857142857142857,0.2,0.14285714285714285,0.010362694300518135,0.19631645039765594
0.2857142857142857,0.0,0.0,0.01327720207253886,0.29928840519045624
0.2857142857142857,0.0,0.0,0.014451101036269431,0.08434491419003767
0.2857142857142857,0.2,0.14285714285714285,0.018377590673575132,0.16701548765173713
0.42857142857142855,0.2,0.14285714285714285,0.016717940414507776,0.2549183758894935
0.2857142857142857,0.2,0.14285714285714285,0.015786917098445596,0.29677689409794894
0.2857142857142857,0.2,0.14285714285714285,0.012022344559585493,0.2423608204269569
0.2857142857142857,0.2,0.42857142857142855,0.019349093264248704,0.3702385935537882
0.2857142857142857,0.0,0.0,0.016758419689119175,0.10297195479280033
0.2857142857142857,0.0,0.2857142857142857,0.015584520725388603,0.36165759732105485
0.42857142857142855,0.2,0.14285714285714285,0.017891839378238343,0.660946002511511
0.42857142857142855,0.2,0.14285714285714285,0.01655602331606218,0.27375470908329846
0.2857142857142857,0.2,0.14285714285714285,0.013236722797927461,0.2946839681875262
0.2857142857142857,0.2,0.14285714285714285,0.008014896373056996,0.24759313520301385
0.42857142857142855,0.2,0.42857142857142855,0.044203367875647666,0.26119715362076185
0.2857142857142857,0.0,0.14285714285714285,0.020765867875647666,0.09962327333612389
0.42857142857142855,0.2,0.14285714285714285,0.015746437823834197,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.02108970207253886,0.21829217245709504
0.2857142857142857,0.2,0.14285714285714285,0.0390220207253886,0.43909585600669737
0.2857142857142857,0.2,0.14285714285714285,0.016353626943005184,0.14859773964001674
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.07436042746113991,0.3403097530347426
0.2857142857142857,0.0,0.2857142857142857,0.03675518134715026,0.11678526580159063
0.2857142857142857,0.0,0.14285714285714285,0.017770401554404146,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.0234375,0.3583089158643784
0.42857142857142855,0.2,0.14285714285714285,0.015422603626943006,0.2925910422771034
0.42857142857142855,0.2,0.14285714285714285,0.012184261658031088,0.5395562997069904
0.2857142857142857,0.2,0.14285714285714285,0.010646049222797927,0.11636668061950609
0.2857142857142857,0.2,0.14285714285714285,0.008784002590673575,0.1992465466722478
0.14285714285714285,0.0,0.0,0.01845854922279793,0.3218920050230222
0.42857142857142855,0.2,0.14285714285714285,0.026190090673575132,0.2423608204269569
0.2857142857142857,0.0,0.0,0.024854274611398962,0.09041439933026371
0.14285714285714285,0.2,0.0,0.006638601036269431,0.09167015487651736
0.2857142857142857,0.0,0.14285714285714285,0.0195919689119171,0.2339891167852658
0.42857142857142855,0.2,0.42857142857142855,0.016717940414507776,0.4286312264545835
0.2857142857142857,0.0,0.14285714285714285,0.008460168393782384,0.10004185851820846
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.012831930051813472,0.38258685642528256
0.42857142857142855,0.2,0.14285714285714285,0.018620466321243527,0.38886563415655084
0.42857142857142855,0.4000000000000001,0.5714285714285714,0.015746437823834197,0.5860192549183758
0.2857142857142857,0.0,0.0,0.038779145077720206,0.1921305985768104
0.42857142857142855,0.2,0.14285714285714285,0.01910621761658031,0.26956885726245294
0.2857142857142857,0.2,0.7142857142857142,0.016434585492227982,0.2810799497697782
0.2857142857142857,0.2,0.14285714285714285,0.00975550518134715,0.10131854332356635
0.2857142857142857,0.2,0.14285714285714285,0.03201910621761658,0.2465466722478024
0.2857142857142857,0.2,0.0,0.011981865284974094,0.250732524068648
0.2857142857142857,0.2,0.14285714285714285,0.008055375647668395,0.1839681875261616
0.42857142857142855,0.2,0.14285714285714285,0.022182642487046635,0.1628296358308916
0.42857142857142855,0.2,0.7142857142857142,0.021575453367875648,0.11678526580159063
0.2857142857142857,0.0,0.14285714285714285,0.0024287564766839378,0.23189619087484303
0.42857142857142855,0.2,0.14285714285714285,0.018903821243523314,0.17957304311427377
0.42857142857142855,0.2,0.14285714285714285,0.022870790155440412,0.11050648807032232
0.2857142857142857,0.0,0.0,0.753035945595855,0.22771033905399748
0.42857142857142855,0.2,0.14285714285714285,0.026109132124352334,0.277940560904144
0.42857142857142855,0.2,0.14285714285714285,0.02538050518134715,0.2141063206362495
0.2857142857142857,0.0,0.0,0.06921955958549224,0.23817496860611137
0.42857142857142855,0.2,0.14285714285714285,0.02695919689119171,0.28756802009208876
0.42857142857142855,0.2,0.42857142857142855,0.026028173575129536,0.1381331100879029
0.42857142857142855,0.2,0.14285714285714285,0.03181670984455959,0.11259941398074508
0.42857142857142855,0.2,0.14285714285714285,0.018782383419689117,0.14608622854750944
0.5714285714285714,0.4000000000000001,0.42857142857142855,0.02627104922279793,0.2808706571787359
0.2857142857142857,0.2,0.14285714285714285,0.026675841968911915,0.3365424863959816
0.42857142857142855,0.2,0.14285714285714285,0.023599417098445596,0.2687316868982838
0.2857142857142857,0.2,0.14285714285714285,0.03031897668393782,0.250732524068648
0.42857142857142855,0.2,0.2857142857142857,0.03849579015544041,0.2423608204269569
0.2857142857142857,0.0,0.14285714285714285,0.03165479274611399,0.16701548765173713
0.14285714285714285,0.0,0.0,0.04408193005181347,0.3574717455002093
0.14285714285714285,0.0,0.0,0.0351360103626943,0.12641272498953537
0.42857142857142855,0.2,0.14285714285714285,0.022263601036269433,0.16701548765173713
0.42857142857142855,0.0,0.14285714285714285,0.40912402849740936,0.01799916282963583
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.01756800518134715,0.07911259941398074
0.42857142857142855,0.2,0.0,0.02631152849740933,0.12306404353285894
0.42857142857142855,0.2,0.14285714285714285,0.013843911917098444,0.19547928003348683
0.42857142857142855,0.2,0.14285714285714285,0.02691871761658031,0.1199246546672248
0.42857142857142855,0.2,0.42857142857142855,0.01910621761658031,0.2904981163666806
0.5714285714285714,0.2,0.0,0.08970207253886012,0.2130598576810381
0.42857142857142855,0.2,0.14285714285714285,0.02040155440414508,0.19422352448723315
0.42857142857142855,0.2,0.14285714285714285,0.02193976683937824,0.23817496860611137
0.2857142857142857,0.2,0.14285714285714285,0.03456930051813471,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.02772830310880829,0.24445374633737965
0.42857142857142855,0.2,0.14285714285714285,0.015948834196891193,0.19631645039765594
0.2857142857142857,0.2,0.14285714285714285,0.03485265544041451,0.27459187944746755
0.2857142857142857,0.6000000000000001,0.42857142857142855,0.015584520725388603,0.6086228547509418
0.42857142857142855,0.2,0.0,0.048210816062176164,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.02299222797927461,0.16910841356215991
0.2857142857142857,0.2,0.0,0.025178108808290155,0.14231896190874843
0.2857142857142857,0.0,0.0,0.01607027202072539,0.1398074508162411
0.42857142857142855,0.2,0.14285714285714285,0.025299546632124352,0.5751360401841774
0.42857142857142855,0.2,0.14285714285714285,0.024651878238341973,0.1481791544579322
0.2857142857142857,0.2,0.14285714285714285,0.008864961139896373,0.10799497697781499
0.42857142857142855,0.2,0.14285714285714285,0.020320595854922283,0.19422352448723315
0.2857142857142857,0.0,0.14285714285714285,0.01752752590673575,0.08539137714524905
0.2857142857142857,0.0,0.14285714285714285,0.019632448186528498,0.22771033905399748
0.42857142857142855,0.2,0.2857142857142857,0.020118199481865287,0.2423608204269569
0.42857142857142855,0.2,0.14285714285714285,0.18304727979274613,0.25701130179991627
0.2857142857142857,0.0,0.0,0.022061204663212437,0.10004185851820846
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.013681994818652852,0.8137295939723733
0.42857142857142855,0.2,0.14285714285714285,0.03711949481865285,0.2005023022185015
0.5714285714285714,0.2,1.0,0.07857027202072539,0.26119715362076185
0.42857142857142855,0.2,0.0,0.02691871761658031,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.025218588082901554,0.21096693177061532
0.42857142857142855,0.2,0.14285714285714285,0.020280116580310883,0.24026789451653413
0.42857142857142855,0.2,0.7142857142857142,0.03031897668393782,0.14608622854750944
0.2857142857142857,0.4000000000000001,0.2857142857142857,0.023356541450777202,0.24863959815822523
0.42857142857142855,0.2,0.14285714285714285,0.022749352331606215,0.2496860611134366
0.42857142857142855,0.2,0.14285714285714285,0.018903821243523314,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.021211139896373056,0.16073670992046882
0.42857142857142855,0.2,0.14285714285714285,0.020846826424870464,0.20929259104227713
0.2857142857142857,0.0,0.2857142857142857,0.03849579015544041,0.5479280033486814
0.42857142857142855,0.2,0.14285714285714285,0.027040155440414507,0.5856006697362913
0.42857142857142855,0.2,0.14285714285714285,0.032504857512953365,0.21598995395562998
0.2857142857142857,0.2,0.0,0.06808613989637306,0.21975722059439096
0.42857142857142855,0.2,0.14285714285714285,0.026068652849740935,0.3428212641272499
0.42857142857142855,0.2,0.14285714285714285,0.014653497409326427,0.45583926329007957
0.42857142857142855,0.2,0.14285714285714285,0.03214054404145077,0.36584344914190037
0.42857142857142855,0.2,0.14285714285714285,0.016879857512953365,0.16492256174131437
0.2857142857142857,0.2,0.14285714285714285,0.01615123056994819,0.1628296358308916
0.42857142857142855,0.2,0.14285714285714285,0.031978626943005184,0.4286312264545835
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.01210330310880829,0.8158225198827961
0.42857142857142855,0.2,0.14285714285714285,0.017810880829015545,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.02493523316062176,0.21933863541230642
0.42857142857142855,0.2,0.0,0.018175194300518137,0.15027208036835496
0.42857142857142855,0.2,0.7142857142857142,0.025987694300518137,0.14587693595646714
0.2857142857142857,0.2,0.0,0.027040155440414507,0.19422352448723315
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.03436690414507772,0.3629133528673085
0.42857142857142855,0.2,0.0,0.009188795336787564,0.14399330263708665
0.2857142857142857,0.0,0.14285714285714285,0.015341645077720208,0.45688572624529095
0.42857142857142855,0.2,0.0,0.026675841968911915,0.2936375052323148
0.42857142857142855,0.2,0.2857142857142857,0.027121113989637305,0.22980326496442027
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.022546955958549227,0.2591042277103391
0.42857142857142855,0.2,0.14285714285714285,0.017325129533678756,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.009512629533678757,0.10841356215989956
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.17413143574717457
0.42857142857142855,0.2,0.14285714285714285,0.026068652849740935,0.12641272498953537
0.7142857142857142,0.6000000000000001,0.2857142857142857,0.045174870466321244,0.5981582251988279
0.2857142857142857,0.0,0.0,0.027202072538860103,0.19422352448723315
0.42857142857142855,0.2,0.14285714285714285,0.017770401554404146,0.11259941398074508
0.2857142857142857,0.0,0.0,0.030480893782383417,0.12934282126412727
0.42857142857142855,0.2,0.2857142857142857,0.03436690414507772,0.2076182503139389
0.2857142857142857,0.0,0.0,0.02542098445595855,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.03161431347150259,0.4202595228128924
0.42857142857142855,0.2,0.14285714285714285,0.02623056994818653,0.20008371703641692
0.2857142857142857,0.2,0.14285714285714285,0.01331768134715026,0.39723733779824194
0.42857142857142855,0.2,0.2857142857142857,0.022870790155440412,0.47467559648388447
0.42857142857142855,0.2,0.14285714285714285,0.021858808290155442,0.1628296358308916
0.42857142857142855,0.2,0.14285714285714285,0.01999676165803109,0.12724989535370448
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.027202072538860103,0.5814148179154458
0.42857142857142855,0.2,0.14285714285714285,0.022142163212435235,0.25701130179991627
0.42857142857142855,0.2,0.14285714285714285,0.022142163212435235,0.2716617831728757
0.2857142857142857,0.0,0.0,0.03274773316062176,0.11636668061950609
0.5714285714285714,0.2,0.14285714285714285,0.8198267487046632,0.20887400586019256
0.2857142857142857,0.0,0.0,0.024570919689119175,0.0805776475512767
0.42857142857142855,0.2,0.5714285714285714,0.026028173575129536,0.2130598576810381
0.2857142857142857,0.2,0.14285714285714285,0.0117389896373057,0.22436165759732107
0.14285714285714285,0.0,0.14285714285714285,0.017932318652849742,0.1544579321892005
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.0156654792746114,0.7404771871075764
0.42857142857142855,0.2,0.14285714285714285,0.02388277202072539,0.22980326496442027
0.42857142857142855,0.2,0.0,0.0116985103626943,0.13017999162829635
0.14285714285714285,0.0,0.0,0.025542422279792747,0.07283382168271244
0.42857142857142855,0.2,0.14285714285714285,0.031047603626943004,0.6483884470489745
0.5714285714285714,0.2,0.7142857142857142,0.8094235751295338,0.5228128924236082
0.2857142857142857,0.0,0.0,0.01801327720207254,0.23189619087484303
0.2857142857142857,0.0,0.14285714285714285,0.02772830310880829,0.1984093763080787
0.42857142857142855,0.2,0.2857142857142857,0.023154145077720206,0.25994139807450817
0.2857142857142857,0.2,0.14285714285714285,0.006598121761658032,0.34072833821682713
0.42857142857142855,0.2,0.14285714285714285,0.027971178756476686,0.3553788195897865
0.2857142857142857,0.0,0.0,0.024247085492227982,0.12724989535370448
0.2857142857142857,0.0,0.0,0.025542422279792747,0.09125156969443282
0.42857142857142855,0.2,0.14285714285714285,0.03562176165803109,0.18794474675596484
0.5714285714285714,0.4000000000000001,1.0,0.011860427461139897,0.5793218920050229
0.2857142857142857,0.2,0.14285714285714285,0.013074805699481865,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.02829501295336788,0.16910841356215991
0.2857142857142857,0.2,0.14285714285714285,0.006638601036269431,0.12515696944328172
0.42857142857142855,0.2,0.2857142857142857,0.02242551813471503,0.2842193386354123
0.2857142857142857,0.0,0.14285714285714285,0.010848445595854923,0.10380912515696944
0.42857142857142855,0.2,0.14285714285714285,0.03214054404145077,0.2591042277103391
0.42857142857142855,0.2,0.0,0.0350550518134715,0.16910841356215991
0.42857142857142855,0.2,0.14285714285714285,0.07492713730569948,0.33863541230640437
0.42857142857142855,0.2,0.14285714285714285,0.08375161917098446,0.23189619087484303
0.5714285714285714,0.2,0.14285714285714285,0.024004209844559588,0.25701130179991627
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.018175194300518137,0.29677689409794894
0.42857142857142855,0.2,0.14285714285714285,0.032909650259067356,0.2925910422771034
0.42857142857142855,0.2,0.14285714285714285,0.022506476683937827,0.33863541230640437
0.42857142857142855,0.2,0.14285714285714285,0.019672927461139897,0.14922561741314358
0.42857142857142855,0.2,0.14285714285714285,0.012750971502590674,0.14608622854750944
0.2857142857142857,0.0,0.0,0.025056670984455957,0.18585182084554208
0.42857142857142855,0.2,0.14285714285714285,0.02193976683937824,0.18794056090414402
0.2857142857142857,0.2,0.14285714285714285,0.025056670984455957,0.1837588949351193
0.5714285714285714,0.2,0.14285714285714285,0.03282869170984456,0.3637505232314776
0.2857142857142857,0.0,0.0,0.026068652849740935,0.20351611552951027
0.42857142857142855,0.2,0.42857142857142855,0.027202072538860103,0.2005023022185015
0.2857142857142857,0.0,0.0,0.02582577720207254,0.14566764336542487
0.42857142857142855,0.2,0.14285714285714285,0.039224417098445596,0.18794474675596484
0.42857142857142855,0.2,0.0,0.07039345854922281,0.2465466722478024
0.2857142857142857,0.0,0.0,0.01453205958549223,0.10213478442863122
0.14285714285714285,0.0,0.14285714285714285,0.028578367875647673,0.15655085809962327
0.42857142857142855,0.2,0.14285714285714285,0.023801813471502592,0.12515696944328172
0.2857142857142857,0.2,0.14285714285714285,0.02149449481865285,0.13687735454164923
0.42857142857142855,0.2,0.14285714285714285,0.017851360103626944,0.1544579321892005
0.2857142857142857,0.0,0.14285714285714285,0.027040155440414507,0.1921305985768104
0.42857142857142855,0.2,0.14285714285714285,0.018660945595854926,0.2591042277103391
0.2857142857142857,0.0,0.2857142857142857,0.026635362694300523,0.1115529510255337
0.42857142857142855,0.2,0.14285714285714285,0.025501943005181348,0.17748011720385098
0.2857142857142857,0.0,0.0,0.016272668393782386,0.12934282126412727
0.42857142857142855,0.2,0.0,0.02695919689119171,0.21724570950188365
0.42857142857142855,0.2,0.0,0.026999676165803108,0.6483884470489745
0.2857142857142857,0.2,0.14285714285714285,0.015746437823834197,0.1335286730849728
0.42857142857142855,0.2,0.14285714285714285,0.018984779792746112,0.12097111762243618
0.42857142857142855,0.2,0.2857142857142857,0.02934747409326425,0.17748011720385098
0.42857142857142855,0.2,0.14285714285714285,0.024206606217616583,0.1481791544579322
0.42857142857142855,0.2,0.14285714285714285,0.014734455958549225,0.17120133947258268
0.2857142857142857,0.2,0.14285714285714285,0.007488665803108809,0.16910841356215991
0.42857142857142855,0.4000000000000001,0.2857142857142857,0.015139248704663212,0.2716617831728757
0.42857142857142855,0.2,0.14285714285714285,0.017244170984455957,0.38886563415655084
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.018822862694300516,0.4432817078275429
0.42857142857142855,0.2,0.14285714285714285,0.0195514896373057,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.024044689119170987,0.16910841356215991
0.2857142857142857,0.0,0.14285714285714285,0.007893458549222798,0.18166596902469653
0.5714285714285714,0.2,0.14285714285714285,0.8154954663212436,0.5018836333193805
0.2857142857142857,0.2,0.14285714285714285,0.03416450777202072,0.6316450397655923
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.17329426538300546
0.42857142857142855,0.2,0.0,0.02234455958549223,0.07074089577228967
0.42857142857142855,0.2,0.2857142857142857,0.02295174870466321,0.24194223524487235
0.42857142857142855,0.2,0.14285714285714285,0.020077720207253888,0.24863959815822523
0.42857142857142855,0.2,0.14285714285714285,0.012629533678756476,0.19422352448723315
0.2857142857142857,0.0,1.0,0.02104922279792746,0.12724989535370448
0.42857142857142855,0.2,0.2857142857142857,0.04003400259067357,0.4286312264545835
0.42857142857142855,0.2,0.14285714285714285,0.026149611398963733,0.17957304311427377
0.2857142857142857,0.0,0.0,0.02829501295336788,0.12515696944328172
0.5714285714285714,0.2,0.14285714285714285,0.08711139896373057,0.26956885726245294
0.5714285714285714,0.2,0.2857142857142857,0.023235103626943004,0.18166596902469653
0.2857142857142857,0.0,0.0,0.0116985103626943,0.14106320636249478
0.42857142857142855,0.2,0.42857142857142855,0.02922603626943005,0.2423608204269569
0.5714285714285714,0.2,0.2857142857142857,0.028497409326424875,0.3365424863959816
0.42857142857142855,0.2,0.2857142857142857,0.025137629533678756,0.1406446211804102
0.42857142857142855,0.2,0.14285714285714285,0.015786917098445596,0.16701548765173713
0.2857142857142857,0.0,0.0,0.026756800518134713,0.08706571787358727
0.42857142857142855,0.2,0.14285714285714285,0.023113665803108807,0.22561741314357472
0.42857142857142855,0.2,0.14285714285714285,0.1594883419689119,0.25575554625366265
0.2857142857142857,0.2,0.14285714285714285,0.014572538860103628,0.17957304311427377
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02631152849740933,0.31352030138133113
0.42857142857142855,0.2,0.14285714285714285,0.03173575129533679,0.03167266638760988
0.42857142857142855,0.2,0.2857142857142857,0.02242551813471503,0.2339891167852658
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.10059099740932644,0.3553788195897865
0.42857142857142855,0.2,0.14285714285714285,0.023558937823834197,0.2632900795311846
0.2857142857142857,0.2,0.14285714285714285,0.011779468911917099,0.17664294683968187
0.42857142857142855,0.0,0.0,0.02538050518134715,0.1921305985768104
0.2857142857142857,0.2,0.14285714285714285,0.02590673575129534,0.11259941398074508
0.42857142857142855,0.2,0.14285714285714285,0.025663860103626944,0.22143156132272918
0.42857142857142855,0.2,0.14285714285714285,0.029671308290155442,0.28463792381749686
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.016232189119170987,0.38886563415655084
0.42857142857142855,0.2,0.14285714285714285,0.01752752590673575,0.0046044370029300966
0.42857142857142855,0.2,0.14285714285714285,0.0312095207253886,0.14608622854750944
0.2857142857142857,0.2,0.2857142857142857,0.045134391191709845,0.160108832147342
0.5714285714285714,0.2,0.14285714285714285,0.021858808290155442,0.24863959815822523
0.2857142857142857,0.2,0.14285714285714285,0.009674546632124352,0.12515696944328172
0.42857142857142855,0.0,0.0,0.02586625647668394,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.01995628238341969,0.10841356215989956
0.42857142857142855,0.2,0.14285714285714285,0.020077720207253888,0.10422771033905401
0.42857142857142855,0.0,0.0,0.026999676165803108,0.17538719129342822
0.42857142857142855,0.2,0.2857142857142857,0.021656411917098446,0.12724989535370448
0.2857142857142857,0.0,0.0,0.025218588082901554,0.12871494349100043
0.42857142857142855,0.2,0.14285714285714285,0.01801327720207254,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.03327396373056995,0.3156132272917539
0.42857142857142855,0.2,0.14285714285714285,0.026028173575129536,0.24863959815822523
0.2857142857142857,0.0,0.14285714285714285,0.020927784974093262,0.13269150272080368
0.42857142857142855,0.2,0.14285714285714285,0.019227655440414507,0.18794474675596484
0.42857142857142855,0.2,0.14285714285714285,0.021615932642487047,0.11259941398074508
0.42857142857142855,0.2,0.14285714285714285,0.03796955958549223,0.34407701967350357
0.42857142857142855,0.2,0.14285714285714285,0.01764896373056995,0.13143574717455003
0.42857142857142855,0.2,0.0,0.020887305699481863,0.19422352448723315
0.42857142857142855,0.2,0.14285714285714285,0.017203691709844558,0.6651318543323566
0.42857142857142855,0.2,0.14285714285714285,0.027566386010362695,0.2925910422771034
0.2857142857142857,0.0,0.14285714285714285,0.011091321243523317,0.1555043951444119
0.2857142857142857,0.0,0.42857142857142855,0.021858808290155442,0.11259941398074508
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02586625647668394,0.5102553369610715
0.42857142857142855,0.2,0.14285714285714285,0.012710492227979275,0.17538719129342822
0.42857142857142855,0.0,0.14285714285714285,0.028659326424870464,0.22226873168689829
0.42857142857142855,0.2,0.14285714285714285,0.030602331606217614,0.3281707827542905
0.2857142857142857,0.0,0.14285714285714285,0.013479598445595856,0.1619924654667225
0.2857142857142857,0.0,0.0,0.030885686528497408,0.1406446211804102
0.2857142857142857,0.2,0.14285714285714285,0.015584520725388603,0.2465466722478024
0.42857142857142855,0.2,0.14285714285714285,0.0234375,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.009957901554404146,0.6274591879447468
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.18334030975303475
0.5714285714285714,0.2,0.14285714285714285,0.018782383419689117,0.15864378401004606
0.2857142857142857,0.0,0.14285714285714285,0.03027849740932642,0.16910841356215991
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.014653497409326427,0.7425701130179991
0.14285714285714285,0.0,0.0,0.012589054404145077,0.1845960652992884
0.2857142857142857,0.0,0.0,0.025501943005181348,0.11050648807032232
0.42857142857142855,0.2,0.14285714285714285,0.03428594559585492,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.015786917098445596,0.13608204269568858
0.2857142857142857,0.2,0.14285714285714285,0.01011981865284974,0.12724989535370448
0.2857142857142857,0.0,0.0,0.031452396373056996,0.12934282126412727
0.2857142857142857,0.2,0.14285714285714285,0.03027849740932642,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.020280116580310883,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.022830310880829013,0.32607785684386775
0.42857142857142855,0.2,0.14285714285714285,0.030885686528497408,0.1984093763080787
0.2857142857142857,0.2,0.14285714285714285,0.016232189119170987,0.3553788195897865
0.5714285714285714,0.2,0.2857142857142857,0.07986560880829016,0.39723733779824194
0.42857142857142855,0.2,0.14285714285714285,0.02542098445595855,0.21096693177061532
0.2857142857142857,0.0,0.0,0.0274044689119171,0.10422771033905401
0.2857142857142857,0.2,0.14285714285714285,0.6320433937823835,0.12515696944328172
0.42857142857142855,0.0,0.0,0.040357836787564765,0.17434072833821684
0.2857142857142857,0.0,0.14285714285714285,0.027444948186528498,0.15236500627877775
0.2857142857142857,0.2,0.14285714285714285,0.980003238341969,0.1586856425282545
0.2857142857142857,0.2,0.14285714285714285,0.03027849740932642,0.2549183758894935
0.2857142857142857,0.2,0.14285714285714285,0.016717940414507776,0.11259941398074508
0.2857142857142857,0.0,0.0,0.02829501295336788,0.15864378401004606
0.2857142857142857,0.0,0.14285714285714285,0.025259067357512953,0.12306404353285894
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.2331519464210967
0.42857142857142855,0.2,0.14285714285714285,0.02145401554404145,0.13269150272080368
0.42857142857142855,0.2,0.14285714285714285,0.018903821243523314,0.1481791544579322
0.2857142857142857,0.0,0.14285714285714285,0.01453205958549223,0.06655504395144413
0.42857142857142855,0.2,0.14285714285714285,0.0234375,0.2369192130598577
0.42857142857142855,0.2,0.14285714285714285,0.017729922279792747,0.43930514859773967
0.2857142857142857,0.2,0.14285714285714285,0.03801003886010362,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.017365608808290155,0.4600251151109251
0.2857142857142857,0.2,0.14285714285714285,0.009634067357512953,0.11050648807032232
0.2857142857142857,0.0,0.0,0.017729922279792747,0.12097111762243618
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.018215673575129536,0.9005860192549183
0.42857142857142855,0.0,0.14285714285714285,0.041288860103626944,0.2674759313520301
0.42857142857142855,0.2,0.42857142857142855,0.022708873056994816,0.2130598576810381
0.5714285714285714,0.2,0.14285714285714285,0.038900582901554404,0.3344495604855588
0.5714285714285714,0.2,0.14285714285714285,0.026999676165803108,0.1335286730849728
0.2857142857142857,0.2,0.14285714285714285,0.0195110103626943,0.2867308497279196
0.2857142857142857,0.0,0.14285714285714285,0.40705958549222804,0.31770615320217666
0.2857142857142857,0.2,0.14285714285714285,0.01210330310880829,0.09543742151527837
0.42857142857142855,0.2,0.14285714285714285,0.020239637305699484,0.10632063624947677
0.2857142857142857,0.0,0.0,0.025542422279792747,0.1335286730849728
0.42857142857142855,0.2,0.42857142857142855,0.026149611398963733,0.19631645039765594
0.42857142857142855,0.2,0.14285714285714285,0.023639896373056996,0.3156132272917539
0.2857142857142857,0.0,0.0,0.017851360103626944,0.12515696944328172
0.5714285714285714,0.2,0.14285714285714285,0.016960816062176164,0.15655085809962327
0.42857142857142855,0.2,0.14285714285714285,0.01902525906735751,0.22143156132272918
0.42857142857142855,0.2,0.14285714285714285,0.022061204663212437,0.8241942235244872
0.42857142857142855,0.2,0.0,0.02623056994818653,0.18794474675596484
