bedrooms,bathrooms,car_garage,square_meters,price
1.0,0.6666666666666666,0.6666666666666666,0.44294294294294295,0.5983493810178817
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07207207207207207,0.18798716185236128
0.0,0.3333333333333333,0.3333333333333333,0.0,0.13067400275103164
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4339339339339339,0.4653828519027968
1.0,0.3333333333333333,0.3333333333333333,0.4774774774774775,0.5139844108207244
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.18408986703347088
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.44819819819819817,0.4241173773498395
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4376876876876877,0.37322329206785876
1.0,0.6666666666666666,0.6666666666666666,0.45345345345345345,0.6098120128381476
1.0,0.6666666666666666,0.6666666666666666,0.22897897897897898,0.504355800091701
1.0,1.0,0.3333333333333333,0.234984984984985,0.4470426409903714
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15915915915915915,0.28931682714351215
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4361861861861862,0.6717102246675837
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5232732732732732,0.34617148097203115
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.43843843843843844,0.4681338835396607
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22147147147147148,0.34846400733608435
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1906906906906907,0.3553415864282439
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5608108108108109,0.5149014213663456
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12537537537537538,0.3833104080696928
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5495495495495496,0.4951856946354882
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.521021021021021,0.5433287482806052
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22522522522522523,0.301467216872994
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4339339339339339,0.38285190279688214
1.0,0.3333333333333333,0.6666666666666666,0.49399399399399396,0.4241173773498395
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4436936936936937,0.2828977533241632
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22972972972972971,0.333791838606144
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.2012012012012012,0.33012379642365886
0.3333333333333333,0.3333333333333333,1.0,0.4954954954954955,0.36451169188445665
1.0,0.6666666666666666,0.3333333333333333,0.2057057057057057,0.4653828519027968
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.2575075075075075,0.38285190279688214
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6313813813813813,0.6762952773956901
1.0,0.6666666666666666,0.6666666666666666,0.4512012012012012,0.32783127005960566
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1509009009009009,0.29206785878037594
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.44144144144144143,0.3874369555249885
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.21846846846846846,0.3833104080696928
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45795795795795796,0.4355800091701054
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.2911508482347547
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.46396396396396394,0.504355800091701
1.0,0.6666666666666666,0.6666666666666666,0.46396396396396394,0.5809261806510775
1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4218248509857863
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21171171171171171,0.30994956441999083
1.0,0.6666666666666666,0.6666666666666666,0.4947447447447447,0.6946354883081155
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5412912912912913,0.5112333791838606
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3160660660660661,0.31866116460339294
1.0,0.6666666666666666,0.6666666666666666,0.23573573573573572,0.5341586428243924
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.253003003003003,0.3049060064190738
1.0,0.6666666666666666,0.6666666666666666,0.4376876876876877,0.4699679046309032
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.27177177177177175,0.34387895460797796
1.0,0.6666666666666666,0.6666666666666666,0.5255255255255256,0.7359009628610729
0.6666666666666667,1.0,0.3333333333333333,0.29354354354354356,0.32370472260430994
0.6666666666666667,0.3333333333333333,1.0,0.5855855855855856,0.3736817973406694
1.0,0.6666666666666666,0.6666666666666666,0.253003003003003,0.5061898211829435
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.481981981981982,0.3392939018798716
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.24549549549549549,0.4332874828060522
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.20045045045045046,0.405777166437414
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.43543543543543545,0.3874369555249885
1.0,0.6666666666666666,0.6666666666666666,0.4804804804804805,0.6533700137551581
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5295735900962861
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.15990990990990991,0.3383768913342503
1.0,0.6666666666666666,0.6666666666666666,0.45495495495495497,0.5616689591930307
1.0,0.6666666666666666,0.6666666666666666,0.506006006006006,0.6373223292067859
1.0,0.6666666666666666,0.3333333333333333,0.33783783783783783,0.39660706098120124
1.0,0.6666666666666666,0.3333333333333333,0.23723723723723725,0.4401650618982118
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.14114114114114115,0.3049060064190738
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1891891891891892,0.32783127005960566
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11561561561561562,0.2613480055020633
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.18768768768768768,0.34387895460797796
1.0,0.3333333333333333,1.0,0.5262762762762763,0.48372306281522237
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.509009009009009,0.4745529573590096
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.23948948948948948,0.6327372764786795
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.44069069069069067,0.37826685006877575
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.2912912912912913,0.38285190279688214
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17267267267267267,0.3897294818890417
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.40765765765765766,0.4089867033470885
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.515015015015015,0.5809261806510775
1.0,0.6666666666666666,0.6666666666666666,0.4316816816816817,0.4722604309949564
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5330330330330331,0.31866116460339294
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.8108108108108109,0.4722604309949564
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5195195195195195,0.5098578633654287
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.18340210912425492
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.23723723723723725,0.33241632278771205
1.0,0.3333333333333333,0.3333333333333333,0.4369369369369369,0.5868867491976157
1.0,0.6666666666666666,0.6666666666666666,0.44894894894894893,0.7399761577258138
1.0,0.6666666666666666,0.6666666666666666,0.4797297297297297,0.48830811554332876
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1169188445667125
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.43243243243243246,0.4195323246217331
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.21246246246246245,0.4034846400733608
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.27402402402402404,0.35992663915635026
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5735735735735735,0.6052269601100412
0.6666666666666667,0.6666666666666666,1.0,0.4722222222222222,0.4933516735442457
0.6666666666666667,0.3333333333333333,1.0,0.5075075075075075,0.5414947271893626
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.14564564564564564,0.28198074277854196
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.21096096096096095,0.31407611187528656
0.0,0.3333333333333333,0.3333333333333333,0.0,0.135259055479138
1.0,0.6666666666666666,0.6666666666666666,0.46546546546546547,0.4997707473635946
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4804804804804805,0.5112333791838606
1.0,0.3333333333333333,0.6666666666666666,0.5135135135135135,0.5891792755616689
1.0,0.3333333333333333,0.3333333333333333,0.5442942942942943,0.6182943603851444
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5435435435435435,0.7083906464924347
0.6666666666666667,0.3333333333333333,1.0,0.5075075075075075,0.5845942228335625
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5563063063063063,0.3736817973406694
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.15765765765765766,0.3553415864282439
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23873873873873874,0.31522237505731315
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.44894894894894893,0.4199908298945438
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14564564564564564,0.2888583218707015
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3282897753324163
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.15615615615615616,0.3654287024300779
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5157657657657657,0.5020632737276478
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.34617148097203115
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2865657955066483
1.0,0.6666666666666666,0.6666666666666666,0.4827327327327327,0.4378725355341586
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.19369369369369369,0.3874369555249885
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3048048048048048,0.3232462173314993
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4692192192192192,0.4378725355341586
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.44744744744744747,0.4287024300779459
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.17492492492492492,0.2682255845942228
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.19594594594594594,0.32783127005960566
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1569069069069069,0.4745529573590096
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.240990990990991,0.405777166437414
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.22522522522522523,0.3220999541494727
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.44894894894894893,0.39660706098120124
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1388888888888889,0.3672627235213205
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1569069069069069,0.31866116460339294
1.0,0.6666666666666666,1.0,0.4692192192192192,0.4264099037138927
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.29654654654654655,0.34158642824392477
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4827327327327327,0.5300320953690967
1.0,0.6666666666666666,0.6666666666666666,0.45795795795795796,0.5364511691884456
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4451951951951952,0.5662540119211371
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.24474474474474475,0.35992663915635026
1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6361760660247593
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.22372372372372373,0.2544704264099037
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5630630630630631,0.49289316827143514
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.48873873873873874,0.5598349381017882
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4767267267267267,0.5529573590096286
1.0,0.6666666666666666,0.6666666666666666,0.5232732732732732,0.7038055937643283
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10510510510510511,0.2567629527739569
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1463963963963964,0.3232462173314993
1.0,0.6666666666666666,0.6666666666666666,0.15465465465465467,0.36451169188445665
0.6666666666666667,0.6666666666666666,1.0,0.5472972972972973,0.6762952773956901
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.34384384384384387,0.7473635946813388
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.41291291291291293,0.5112333791838606
0.6666666666666667,0.3333333333333333,0.0,0.5563063063063063,0.7679963319578175
0.0,0.3333333333333333,0.3333333333333333,0.581081081081081,0.09307657038055936
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2882882882882883,0.39569005043558
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.44294294294294295,0.6084364970197157
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.17423200366804217
1.0,0.6666666666666666,0.6666666666666666,0.22447447447447447,0.4080696928014672
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.527027027027027,0.5685465382851902
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.11261261261261261,0.3049060064190738
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.4827327327327327,0.6029344337459881
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4984984984984985,0.6487849610270517
1.0,0.6666666666666666,0.3333333333333333,0.5195195195195195,0.6946354883081155
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.11636636636636637,0.2434662998624484
1.0,0.6666666666666666,0.6666666666666666,0.5472972972972973,0.7226043099495644
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5855855855855856,0.6310866574965612
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.15840840840840842,0.31636863823933975
1.0,0.6666666666666666,1.0,0.5022522522522522,0.6515359926639156
0.0,0.3333333333333333,0.3333333333333333,0.02177177177177177,0.1169188445667125
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.23048048048048048,0.38651994497936726
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.13213213213213212,0.30994956441999083
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11336336336336336,0.25263640531866116
1.0,0.6666666666666666,0.6666666666666666,0.46546546546546547,0.7060981201283815
1.0,0.6666666666666666,0.0,0.4391891891891892,0.6166895919303071
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.17117117117117117,0.3443374598807886
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14442916093535074
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5668168168168168,0.4974782209995414
1.0,0.6666666666666666,0.6666666666666666,0.44294294294294295,0.7267308574048601
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.496996996996997,0.5804676753782668
1.0,0.3333333333333333,0.3333333333333333,0.36936936936936937,0.353966070609812
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.17867867867867868,0.33814763869784503
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11486486486486486,0.2177900045850527
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1535992663915635
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4249249249249249,0.2567629527739569
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.16516516516516516,0.19119669876203574
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.24549549549549549,0.18798716185236128
0.6666666666666667,0.3333333333333333,0.0,0.43543543543543545,0.26364053186611647
1.0,0.6666666666666666,0.3333333333333333,0.21246246246246245,0.2567629527739569
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.16216216216216217,0.25997248968363135
1.0,0.6666666666666666,0.6666666666666666,0.45495495495495497,0.35075653370013754
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3536036036036036,0.22260430994956443
0.6666666666666667,0.3333333333333333,1.0,0.4196696696696697,0.2246675836772123
1.0,0.6666666666666666,0.6666666666666666,0.29504504504504503,0.3654287024300779
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4084084084084084,0.29573590096286106
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.41366366366366364,0.2682255845942228
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.47372372372372373,0.22925263640531862
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5007507507507507,0.33975240715268223
1.0,0.6666666666666666,0.3333333333333333,0.21246246246246245,0.2407152682255846
0.6666666666666667,0.3333333333333333,0.0,0.41816816816816815,0.28014672168729937
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4496996996996997,0.26364053186611647
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.14864864864864866,0.22650160476845482
1.0,0.6666666666666666,0.6666666666666666,0.4496996996996997,0.35373681797340667
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.44069069069069067,0.19486474094452086
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.49399399399399396,0.31178358551123336
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08633633633633633,0.17881705639614853
1.0,0.6666666666666666,0.3333333333333333,0.21621621621621623,0.21320495185694632
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.11861861861861862,0.18798716185236128
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4241741741741742,0.2728106373223292
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.4249249249249249,0.2200825309491059
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.39864864864864863,0.28083447959651536
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.49774774774774777,0.6717102246675837
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2747747747747748,0.7106831728564879
1.0,0.6666666666666666,0.6666666666666666,0.32732732732732733,0.8000917010545621
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.2067858780375974
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.32432432432432434,0.8665749656121045
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1831831831831832,0.5570839064649243
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2552552552552553,0.5983493810178817
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.24699699699699698,0.5570839064649243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.30855855855855857,0.7519486474094452
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.33783783783783783,0.9999999999999999
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3475975975975976,0.9238881247134342
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06756756756756757,0.32783127005960566
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.26426426426426425,0.7634112792297111
1.0,0.6666666666666666,1.0,0.4617117117117117,0.7684548372306281
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.5582301696469509
0.6666666666666667,0.0,0.0,0.0,0.8321870701513067
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17417417417417416,0.37024300779458963
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.41291291291291293,0.9445208619899128
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.8092618065107748
0.6666666666666667,0.0,0.3333333333333333,0.0,0.45025217790004585
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22147147147147148,0.8161393856029344
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.24530032095369098
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4587087087087087,0.41265474552957354
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.25900900900900903,0.6373223292067859
0.3333333333333333,0.6666666666666666,0.0,0.08708708708708708,0.19119669876203574
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.28198074277854196
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23154516276937182
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.7175607519486473
0.6666666666666667,1.0,0.6666666666666666,0.2987987987987988,0.9009628610729022
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2725225225225225,0.40119211370930763
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.24624624624624625,0.6955524988537368
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5570839064649243
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4653828519027968
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.26576576576576577,0.7175607519486473
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23873873873873874,0.46629986244841815
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2246675836772123
0.3333333333333333,0.3333333333333333,0.0,0.26426426426426425,0.6808803301237963
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.607977991746905
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.3033033033033033,0.7794589637780834
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3033033033033033,0.6717102246675837
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.20645645645645647,0.8207244383310408
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.20795795795795796,0.5414947271893626
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.08933933933933934,0.33975240715268223
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08858858858858859,0.3736817973406694
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2424924924924925,0.8606143970655662
0.0,0.3333333333333333,0.3333333333333333,0.0,0.1329665291150848
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.30765703805593764
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09834834834834835,0.32783127005960566
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.33183183183183185,0.6487849610270517
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0915915915915916,0.3762035763411279
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.31981981981981983,0.5960568546538285
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2852852852852853,0.6950939935809262
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.36261261261261263,0.7689133425034388
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08033033033033032,0.3544245758826226
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.234984984984985,0.6153140761118753
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.28153153153153154,0.6075194864740944
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.4218248509857863
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2407152682255846
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1036036036036036,0.36451169188445665
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.07957957957957958,0.2989454378725355
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30855855855855857,0.6634571297569922
0.6666666666666667,0.6666666666666666,0.0,0.0,0.5341586428243924
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.34387895460797796
1.0,0.6666666666666666,0.6666666666666666,0.3536036036036036,0.8780375974323704
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1509009009009009,0.5249885373681797
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09384384384384384,0.4364970197157267
1.0,0.6666666666666666,0.6666666666666666,0.32432432432432434,0.7083906464924347
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.7409445208619899
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.30949105914718017
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.35075653370013754
0.0,0.3333333333333333,0.3333333333333333,0.052552552552552555,0.26868408986703346
1.0,0.6666666666666666,0.6666666666666666,0.17267267267267267,0.9926639156350298
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17342342342342343,0.7038055937643283
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3716216216216216,0.614397065566254
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.21021021021021022,0.5811554332874828
1.0,0.6666666666666666,0.6666666666666666,0.2747747747747748,0.8917927556166896
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.20945945945945946,0.4979367262723521
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.20045045045045046,0.6029344337459881
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1996996996996997,0.6946354883081155
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.41216216216216217,0.6487849610270517
1.0,0.6666666666666666,0.6666666666666666,0.512012012012012,0.8505272810637322
1.0,0.6666666666666666,0.6666666666666666,0.4632132132132132,0.8092618065107748
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.24699699699699698,0.3874369555249885
1.0,1.0,0.6666666666666666,0.46396396396396394,0.5616689591930307
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.33258258258258255,0.5341586428243924
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.28198074277854196
0.3333333333333333,0.3333333333333333,1.0,0.22897897897897898,0.3049060064190738
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.29354354354354356,0.5582301696469509
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4872372372372372,0.6235671710224667
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.18543543543543545,0.4103622191655204
1.0,0.6666666666666666,0.6666666666666666,0.44819819819819817,0.6464924346629985
1.0,1.0,0.6666666666666666,0.44594594594594594,0.7977991746905089
1.0,0.6666666666666666,0.3333333333333333,0.7462462462462462,0.7404860155891793
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.23423423423423423,0.4539202200825309
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.515015015015015,0.8138468592388812
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.23648648648648649,0.6487849610270517
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11861861861861862,0.35992663915635026
1.0,0.6666666666666666,0.6666666666666666,0.5157657657657657,0.8780375974323704
0.6666666666666667,0.3333333333333333,1.0,0.4602102102102102,0.6029344337459881
0.6666666666666667,0.6666666666666666,1.0,0.4647147147147147,0.5570839064649243
1.0,1.0,0.6666666666666666,0.4767267267267267,0.7771664374140302
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08408408408408408,0.31636863823933975
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5232732732732732,0.6396148555708391
0.6666666666666667,1.0,0.6666666666666666,0.3611111111111111,0.6900504355800091
1.0,0.6666666666666666,0.6666666666666666,0.44819819819819817,0.6854653828519027
1.0,1.0,0.6666666666666666,0.22672672672672672,0.4653828519027968
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42342342342342343,0.4195323246217331
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.36786786786786785,0.6052269601100412
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.49624624624624625,0.552498853736818
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22822822822822822,0.36451169188445665
1.0,0.3333333333333333,0.3333333333333333,0.7507507507507507,0.8413571756075194
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.30105105105105107,0.557542411737735
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4527027027027027,0.6625401192113709
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2605105105105105,0.33012379642365886
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14189189189189189,0.37597432370472256
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5698198198198198,0.5823016964695094
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45345345345345345,0.8069692801467216
0.6666666666666667,0.6666666666666666,1.0,0.0,0.3920220082530949
1.0,1.0,0.6666666666666666,0.32657657657657657,0.7450710683172856
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.786336542870243
0.6666666666666667,1.0,0.6666666666666666,0.4039039039039039,0.7432370472260431
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.253003003003003,0.5570839064649243
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11786786786786786,0.31407611187528656
1.0,0.6666666666666666,0.6666666666666666,0.49099099099099097,0.9697386519944978
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.36486486486486486,0.6029344337459881
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17717717717717718,0.3736817973406694
1.0,1.0,0.6666666666666666,0.46096096096096095,0.946813388353966
1.0,1.0,0.6666666666666666,0.5990990990990991,0.7519486474094452
